ts	phase	decision	why	evidence	result
2026-08-28T00:23:55Z	frame	froze releases until assurance phases one through nine pass	a confirmed false completion and non-rederivable release gate make another tag unsafe	.agents/plans/03-assurance-hardening/overview.md	open
2026-08-28T00:25:54Z	phase-1	captured the gate-assertion regression before changing production code	the canary contradiction needed an executable red state	tests/domain-transitions.test.ts, targeted run returned 2 failures	red as expected
2026-08-28T00:31:14Z	phase-1	made all plan evidence authoritative at final review, projection, and completed closure	ADR 0014 defines one satisfaction rule and the old extra-only helper caused the false completion	bun run check; bun run replay	563 pass, 1 intentional skip, 13 of 13 replays
2026-08-28T00:31:14Z	phase-1	pinned the release-test canary clock	the fixed fixture expired on the wall clock and made the suite date-dependent	tests/release-metadata.test.ts	tests stable after expiry
2026-08-28T00:34:10Z	phase-1	updated the normative evidence and legacy-review contract	two independent reviewers found prose that still described the extra-only rule	docs/validation-and-review.md; docs/adr/0005-flow-v6-session-v5-simplicity-first.md	review findings fixed, documentation gate green
2026-08-28T00:56:29Z	phase-1	merged the independently verified gate-assertion fix	the exact PR head passed parent-red and head-green shipping verification	PR 48; merge 4a44fd6	merged to main
2026-08-28T00:56:29Z	phase-2	rejected direct application-schema reuse	the host and application Zod nodes differ at minor-version type identity even though runtime parsing works	throwaway schema probe; phase2_schema_how	compile failed on _zod.version.minor
2026-08-28T00:56:29Z	phase-2	rejected a cast-free dual-Zod builder	it would shadow Zod inference and add more source than the duplicate block it replaced	phase2_design_builder	NOT VERIFIED
2026-08-28T01:04:47Z	phase-2	chose one runtime-checked cast at the OpenCode schema boundary	the independent judge preferred one contained external-version adapter over changing evidence semantics for byte savings	phase2_design_judge	selected with fail-closed parity safeguards
2026-08-28T01:04:47Z	phase-2	made application request schemas authoritative for all lifecycle tools	the adapter reparses inputs and probes host parsing plus JSON Schema emission before exposing the shape	src/platform/opencode/schema-adapter.ts; tests/opencode-schema-contract.test.ts	564 pass, 13 of 13 replays, pinned and latest OpenCode smoke pass
2026-08-28T01:04:47Z	phase-2	recovered 4,157 source bytes without raising the ceiling	phase 3 needs room for descriptor-safe report reads	tests/architecture-boundaries.test.ts	4,157 bytes headroom
2026-08-28T01:22:43Z	phase-2	strengthened cross-Zod registration with generated valid witnesses	all three reviewers found the empty invalid probe did not establish parse compatibility	src/platform/opencode/schema-adapter.ts	host and application parsers return identical data for every tool
2026-08-28T01:22:43Z	phase-2	kept workspace service creation lazy	the first factory refactor threw during OpenCode's initial root-context plugin load	pinned live smoke debug log	root-context regression fixed
2026-08-28T01:22:43Z	phase-2	completed authoritative request-schema consolidation	the final design has one external-version cast, registration checks, application reparsing, and no host mirror	bun run check; bun run replay; pinned and latest smoke	564 pass, 1 intentional skip, 13 of 13 replays, both live smokes pass, 4,435 bytes headroom
